Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
-16729.279706	0.817680	0.077348	0.104972	
149562.712947	0.922652	0.055249	0.022099	
158864.547534	0.900552	0.077348	0.022099	
40919.801683	0.839779	0.055249	0.104972	
153769.383757	0.917127	0.049724	0.033149	
159927.100187	0.933702	0.049724	0.016575	
150350.455760	0.917127	0.066298	0.016575	
126276.384787	0.878453	0.104972	0.016575	
94193.087999	0.883978	0.104972	0.011050	
85037.719078	0.850829	0.121547	0.027624	
98449.483823	0.878453	0.099448	0.022099	
165260.116317	0.944751	0.044199	0.011050	
135383.785367	0.889503	0.088398	0.022099	
138043.303261	0.906077	0.055249	0.038674	
120645.942245	0.889503	0.104972	0.005525	
134026.267673	0.900552	0.099448	0.000000	
141214.419200	0.900552	0.077348	0.022099	
153697.940098	0.933702	0.066298	0.000000	
154212.551299	0.911602	0.077348	0.011050	
122299.448268	0.872928	0.104972	0.022099	
144718.398380	0.928177	0.055249	0.016575	
106815.202736	0.834254	0.132597	0.033149	
144942.957624	0.928177	0.055249	0.016575	
125419.119382	0.889503	0.099448	0.011050	
101029.445651	0.861878	0.138122	0.000000	
154763.176671	0.928177	0.055249	0.016575	
149311.862735	0.911602	0.066298	0.022099	
144522.843115	0.906077	0.077348	0.016575	
167602.096301	0.939227	0.055249	0.005525	
159044.056789	0.944751	0.044199	0.011050	
130957.758367	0.895028	0.093923	0.011050	
150562.688846	0.911602	0.060773	0.027624	
146558.321621	0.922652	0.060773	0.016575	
143431.104360	0.906077	0.077348	0.016575	
166737.842124	0.950276	0.038674	0.011050	
154033.473070	0.950276	0.049724	0.000000	
121027.620026	0.872928	0.116022	0.011050	
144934.881058	0.917127	0.071823	0.011050	
130997.556550	0.889503	0.093923	0.016575	
164209.128480	0.961326	0.038674	0.000000	
162385.946587	0.933702	0.033149	0.033149	
116114.726224	0.889503	0.082873	0.027624	
132979.489730	0.889503	0.088398	0.022099	
68931.957625	0.856354	0.110497	0.033149	
98203.036726	0.872928	0.104972	0.022099	
64061.107688	0.845304	0.127072	0.027624	
161564.735854	0.939227	0.038674	0.022099	
146498.998817	0.917127	0.055249	0.027624	
144961.623379	0.895028	0.077348	0.027624	
145586.456528	0.933702	0.060773	0.005525	
131024.111742	0.883978	0.093923	0.022099	
151614.191480	0.928177	0.055249	0.016575	
100846.470034	0.828729	0.138122	0.033149	
151909.257926	0.911602	0.049724	0.038674	
129373.588773	0.900552	0.088398	0.011050	
119540.923341	0.856354	0.116022	0.027624	
133785.729323	0.917127	0.066298	0.016575	
139731.379703	0.911602	0.071823	0.016575	
-1470.397876	0.795580	0.160221	0.044199	
159020.384984	0.933702	0.060773	0.005525	
166657.834396	0.961326	0.033149	0.005525	
55730.196441	0.773481	0.176796	0.049724	
161519.901865	0.944751	0.049724	0.005525	
161078.774542	0.955801	0.038674	0.005525	
128902.748263	0.867403	0.104972	0.027624	
155069.802505	0.928177	0.055249	0.016575	
162263.800483	0.950276	0.038674	0.011050	
160944.228030	0.950276	0.027624	0.022099	
137619.513163	0.906077	0.071823	0.022099	
155422.133724	0.944751	0.044199	0.011050	
164857.235751	0.961326	0.027624	0.011050	
154293.816432	0.917127	0.055249	0.027624	
154109.050172	0.933702	0.060773	0.005525	
147054.852223	0.917127	0.066298	0.016575	
150373.885040	0.933702	0.049724	0.016575	
162800.774632	0.939227	0.038674	0.022099	
152438.819950	0.928177	0.049724	0.022099	
156899.546102	0.955801	0.027624	0.016575	
131443.784621	0.883978	0.093923	0.022099	
159549.963130	0.939227	0.044199	0.016575	
153733.147634	0.906077	0.077348	0.016575	
141913.946670	0.889503	0.077348	0.033149	
155313.449410	0.911602	0.071823	0.016575	
161288.187044	0.961326	0.027624	0.011050	
165241.859057	0.950276	0.044199	0.005525	
129202.784157	0.878453	0.099448	0.022099	
160094.341159	0.922652	0.049724	0.027624	
134789.721916	0.889503	0.088398	0.022099	
142302.857141	0.928177	0.055249	0.016575	
105808.104121	0.845304	0.132597	0.022099	
-1540.344866	0.784530	0.204420	0.011050	
162513.083570	0.966851	0.022099	0.011050	
149400.451017	0.933702	0.049724	0.016575	
149062.883326	0.906077	0.038674	0.055249	
168055.940195	0.955801	0.027624	0.016575	
149732.725255	0.911602	0.088398	0.000000	
142694.825478	0.889503	0.082873	0.027624	
140844.677132	0.906077	0.071823	0.022099	
155201.786296	0.917127	0.055249	0.027624	
157291.782008	0.917127	0.077348	0.005525	
122678.421417	0.895028	0.093923	0.011050	
128324.517662	0.872928	0.104972	0.022099	
153880.538702	0.911602	0.077348	0.011050	
131605.754981	0.906077	0.093923	0.000000	
115519.223334	0.872928	0.121547	0.005525	
117171.609503	0.867403	0.110497	0.022099	
158594.821302	0.933702	0.066298	0.000000	
124228.310342	0.878453	0.104972	0.016575	
156825.201106	0.939227	0.049724	0.011050	
121124.276000	0.867403	0.116022	0.016575	
164442.533354	0.939227	0.044199	0.016575	
147957.455734	0.900552	0.071823	0.027624	
147248.504958	0.922652	0.060773	0.016575	
97532.166007	0.900552	0.088398	0.011050	
161778.722573	0.928177	0.044199	0.027624	
122743.808494	0.883978	0.110497	0.005525	
145156.040272	0.928177	0.060773	0.011050	
111193.758871	0.900552	0.093923	0.005525	
96606.987016	0.812155	0.154696	0.033149	
147095.298570	0.906077	0.077348	0.016575	
136654.709300	0.895028	0.088398	0.016575	
102519.611115	0.861878	0.071823	0.066298	
149350.619650	0.900552	0.088398	0.011050	
28450.561418	0.861878	0.093923	0.044199	
120756.089021	0.872928	0.088398	0.038674	
135132.854450	0.889503	0.077348	0.033149	
87432.903719	0.823204	0.104972	0.071823	
128145.689245	0.861878	0.127072	0.011050	
145945.517161	0.911602	0.066298	0.022099	
159483.249465	0.922652	0.044199	0.033149	
151974.285801	0.900552	0.071823	0.027624	
91484.874990	0.839779	0.143646	0.016575	
142416.062134	0.906077	0.082873	0.011050	
145434.896589	0.933702	0.049724	0.016575	
150089.132638	0.906077	0.071823	0.022099	
-27311.804502	0.795580	0.138122	0.066298	
152169.170855	0.928177	0.044199	0.027624	
158168.320065	0.933702	0.055249	0.011050	
142011.030712	0.922652	0.060773	0.016575	
147859.270637	0.906077	0.093923	0.000000	
148553.483332	0.917127	0.082873	0.000000	
109974.953037	0.883978	0.093923	0.022099	
110803.153779	0.883978	0.110497	0.005525	
166924.752848	0.966851	0.027624	0.005525	
125114.408064	0.867403	0.082873	0.049724	
137467.701447	0.917127	0.066298	0.016575	
161519.583558	0.944751	0.049724	0.005525	
158115.838348	0.933702	0.049724	0.016575	
118084.150238	0.828729	0.099448	0.071823	
148686.675325	0.900552	0.088398	0.011050	
160303.204967	0.900552	0.066298	0.033149	
-118209.258630	0.817680	0.044199	0.138122	
113009.518495	0.889503	0.099448	0.011050	
159508.952120	0.939227	0.038674	0.022099	
164606.162977	0.939227	0.027624	0.033149	
163324.006546	0.944751	0.044199	0.011050	
152142.883677	0.950276	0.044199	0.005525	
153114.756139	0.928177	0.055249	0.016575	
-26074.177166	0.767956	0.165746	0.066298	
152666.516790	0.944751	0.049724	0.005525	
149021.418716	0.917127	0.060773	0.022099	
157766.061600	0.950276	0.038674	0.011050	
157180.482728	0.939227	0.038674	0.022099	
125505.415754	0.906077	0.088398	0.005525	
117058.818871	0.845304	0.104972	0.049724	
153153.967172	0.939227	0.044199	0.016575	
124528.440124	0.872928	0.099448	0.027624	
157227.456048	0.933702	0.060773	0.005525	
126862.193810	0.895028	0.093923	0.011050	
141542.478881	0.917127	0.066298	0.016575	
122903.807468	0.878453	0.104972	0.016575	
94538.107435	0.867403	0.099448	0.033149	
139712.419643	0.906077	0.066298	0.027624	
135912.014215	0.889503	0.088398	0.022099	
151942.694117	0.922652	0.060773	0.016575	
153791.240722	0.922652	0.055249	0.022099	
154780.075706	0.917127	0.066298	0.016575	
138330.041220	0.928177	0.049724	0.022099	
146843.992123	0.922652	0.077348	0.000000	
15510.604043	0.845304	0.104972	0.049724	
143847.680039	0.922652	0.066298	0.011050	
135132.605261	0.900552	0.071823	0.027624	
92102.142298	0.834254	0.082873	0.082873	
136616.766049	0.883978	0.088398	0.027624	
136087.557127	0.917127	0.066298	0.016575	
121450.247935	0.917127	0.071823	0.011050	
148432.824952	0.928177	0.066298	0.005525	
150837.757015	0.911602	0.077348	0.011050	
127808.094496	0.911602	0.071823	0.016575	
155165.388123	0.939227	0.033149	0.027624	
153196.074538	0.906077	0.055249	0.038674	
108759.633399	0.872928	0.110497	0.016575	
129762.236728	0.867403	0.127072	0.005525	
145641.573118	0.906077	0.082873	0.011050	
134900.320418	0.878453	0.104972	0.016575	
154246.105698	0.933702	0.044199	0.022099	
155053.131506	0.922652	0.066298	0.011050	
146265.641666	0.917127	0.060773	0.022099	
141036.096634	0.922652	0.049724	0.027624	
-280724.874509	0.662983	0.116022	0.220994	
-10157.737754	0.773481	0.215470	0.011050	
158484.315550	0.944751	0.049724	0.005525	
155074.653548	0.928177	0.049724	0.022099	
157829.442400	0.950276	0.038674	0.011050	
18076.636013	0.828729	0.066298	0.104972	
126070.353523	0.900552	0.093923	0.005525	
127737.834164	0.878453	0.099448	0.022099	
146674.340064	0.906077	0.082873	0.011050	
151857.501608	0.933702	0.055249	0.011050	
156740.677346	0.933702	0.033149	0.033149	
139216.494043	0.917127	0.071823	0.011050	
142675.667667	0.878453	0.088398	0.033149	
140874.141690	0.895028	0.104972	0.000000	
130840.283412	0.895028	0.066298	0.038674	
144565.623058	0.928177	0.049724	0.022099	
155667.932157	0.928177	0.049724	0.022099	
158603.477898	0.961326	0.033149	0.005525	
-44547.670118	0.767956	0.127072	0.104972	
123155.087581	0.856354	0.116022	0.027624	
79269.572513	0.861878	0.127072	0.011050	
159348.811790	0.944751	0.044199	0.011050	
156788.795235	0.883978	0.088398	0.027624	
152684.598959	0.917127	0.060773	0.022099	
116992.814789	0.895028	0.077348	0.027624	
41241.828588	0.767956	0.165746	0.066298	
133634.766052	0.900552	0.088398	0.011050	
151391.345666	0.911602	0.071823	0.016575	
